target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-14,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.545094601795053,0.17579588965410856,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-15,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5356538566591285,0.17716796457519898,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-16,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3558540426416257,0.20491495528182527,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-19,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2369901075585812,0.22496033558502881,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-20,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.073961861340454,0.25465037809712443,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-21,Repair,14,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.0149964523323296,0.2660031761439553,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-22,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6449000516302406,0.3441397175446468,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-23,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7461493701809869,0.3216609120380297,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-26,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9171050384976911,0.2855481296915307,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-27,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8773722273789952,0.2937226137491764,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-28,Neutral,5,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.845195345915926,0.3004417136181044,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-29,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.492350207691948,0.18356923612117756,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-05-30,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6450975107987398,0.3440951508868161,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-03,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.520370878790762,0.37276551391167695,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-04,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4493960906669683,0.19009452564825416,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-05,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4469852158435013,0.19046597790168582,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-06,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7365590396387054,0.14975052804950123,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-09,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7043778143674293,0.15389436187760538,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-10,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8050138614210345,0.1412418261492955,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-11,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6108203194511446,0.16647475415637367,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-12,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6155976850455998,0.165812898398507,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-13,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8635085403591813,0.134294626895191,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-16,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6017157358189764,0.1677419537052308,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-17,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5590271816721732,0.1737862844364533,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-18,Repair,11,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.4630308421114362,0.18800420345270052,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-19,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8693512559238763,0.29538931007778096,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-20,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8324351649914727,0.3031304136847032,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-23,Neutral,3,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9700102086315983,0.27487846741803307,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-24,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5633082410615569,0.17317244837033177,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-25,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5743097590336947,0.1716028691635734,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-26,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8987905905006235,0.13024541688828248,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-27,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8042118990539557,0.14133912621704492,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-06-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8256691006034467,0.13875501531765785,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-01,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7450256174466257,0.14867571212261865,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-02,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7349869584373083,0.14995080400654662,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-03,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7054095984566944,0.15376006032772438,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-04,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.629076914125469,0.16395685397669832,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-07,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3793987656344593,0.2011055779824534,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-08,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4331051107415578,0.19261533301908462,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-09,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4117033577527203,0.1959655311383055,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-10,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1673473073238545,0.2373348055983472,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-11,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0721989984224152,0.2549851204554277,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-14,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.86602713837063,0.2960816437614517,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-15,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9269004214116983,0.2835539746938858,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-16,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7160710648541443,0.3282587472520659,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-17,Repair,18,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7941811521677267,0.311271600789937,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-18,Repair,19,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6369356556554693,0.34593956672362874,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-21,Repair,20,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5885329838276574,0.35697152668464305,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-22,Repair,21,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5962713854651536,0.3551972045681691,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-23,Repair,22,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.4702875031122314,0.38454819773569293,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-24,Repair,23,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.2533449206622842,0.43700037209284603,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:3D打印,2025-07-25,Repair,24,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.10850979948278058,0.47289913622714874,raw_probability_only,37795,
