fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,feature_name,feature_family,coefficient,abs_coefficient
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.12247823202146418,0.12247823202146418
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,-0.4122040265384591,0.4122040265384591
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,0.3979049425698411,0.3979049425698411
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-0.6831364854740157,0.6831364854740157
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,0.3579842041360284,0.3579842041360284
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.21236179175199485,0.21236179175199485
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.27009966439788274,0.27009966439788274
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intercept,intercept,-0.029290253156425493,0.029290253156425493
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intercept,intercept,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intraday_range_ratio_20,range_based_volatility,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.0,0.0
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
