fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,row_count,train_row_count,validation_row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_score_uncalibrated,log_loss_uncalibrated,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,quantile_lift_top_decile,quantile_lift_top_quintile,coefficient_l1_norm,coefficient_l2_norm,convergence_status,insufficient_data_reason,best_wp3_baseline_auc,best_wp3_baseline_average_precision,logistic_delta_auc_vs_best_baseline,logistic_delta_ap_vs_best_baseline,logistic_beats_best_baseline_flag
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31331,59816,31331,31331,2245,0.07165427212664773,1.0,0.6922745802441022,0.14334443131208213,0.1349887524098851,0.4401781918270438,0.17178625464722225,0.05070257543271931,0.06954037924631089,2.6540260353078455,2.474071665381965,3.5046120467239508,1.1648117179262731,converged,,0.5545267489711934,0.0128673957621326,0.1377478312729088,0.13047703554994952,True
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31331,59816,31331,31331,1119,0.03571542561680125,1.0,0.7696350318931797,0.09586058556260212,0.08715494711653218,0.2986886556179966,0.17333947004824618,0.04721528403652295,0.0775389158990645,3.1447624229172617,2.971023730555659,4.289348879237817,1.3861219874832713,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31331,59816,31331,31331,366,0.011681720979221858,1.0,0.8628865306237696,0.04045992662856384,0.053379268359208545,0.17841374842625712,0.13507136854686372,0.05202231939901099,0.07202751309454174,3.2231178577282122,3.9475834473401745,6.606976108044327,2.170527301950897,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31331,59816,31331,31331,13,0.00041492451565542114,1.0,0.8067393045041682,0.05995462950387991,0.05140772277950585,0.1631978129911102,0.021639861717066108,0.06075106236872536,0.06261187720031028,6.921088802709734,3.8456628739060523,9.359676524157619,2.9635389565181267,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31331,59570,31331,31331,6032,0.1925249752641154,1.0,0.659653521338374,0.30722200702045205,0.1871728824606556,0.5624589140265969,0.21806060487693452,-0.09183424718392048,0.2375994058287974,2.0020774122781035,1.9601277363766842,2.4489836299095664,0.9505394628007517,converged,,0.5740178602943772,0.1168512743697225,0.08563566104399678,0.19037073265072957,True
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31331,59570,31331,31331,3417,0.1090613130765057,1.0,0.7098192850321724,0.21138375439111473,0.1376100607646768,0.4417676656908683,0.22656629143968376,-0.09835053922687453,0.2524669032736009,2.372745398724311,2.3116744345926343,3.1235090877211036,1.1535575519509114,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31331,59570,31331,31331,1220,0.03893906993073952,1.0,0.7926850434811961,0.10063599012685494,0.08576258248477435,0.2867642045149644,0.19613694274129195,-0.08646044270822409,0.2376713327124658,2.556642639689498,3.1717262161674347,5.552375099176325,2.014984583008003,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31331,59570,31331,31331,623,0.01988445948102518,1.0,0.8369792323320518,0.06524155676218565,0.06635409941847603,0.21840122620336408,0.16296310563235378,-0.07669874320552347,0.22410501730325003,3.0970236857497278,3.827761714460904,7.22794954571445,2.5697620386821938,converged,,,,,,False
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31331,59324,31331,31331,8315,0.2653921036672944,1.0,0.6313999349141626,0.37350521357413874,0.20784964932346492,0.6070222727921005,0.20098218711887628,-0.12176999082744762,0.2942486054853832,1.74213335707414,1.6834892196052953,2.691563103289462,0.9866689952231243,converged,,0.581483252158843,0.1168512743697225,0.049916682755319575,0.25665393920441626,True
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31331,59324,31331,31331,5028,0.16048003574734288,1.0,0.6901330952172907,0.2829366290539039,0.1636882828877414,0.5071889306968357,0.24175438594551318,-0.12801176083572408,0.309172120903015,2.208991549048367,2.0472724372681648,2.9154988594131983,1.1107464762977377,converged,,,,,,False
