fold_id,asof_mode,model_variant,entity_id,trade_date,feature_asof_date,horizon,threshold_type,threshold_value,target_usage,score,score_available,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.436155532335692,True,True,-0.036550060690258346,0.036550060690258346,-0.036550060690258346
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3150930189461405,True,False,-0.013236891427708009,0.013236891427708009,-0.013236891427708009
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.28668593307688894,True,False,-0.010971951411274938,0.010971951411274938,-0.010971951411274938
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.37676237763152703,True,True,-0.033156555719107805,0.033156555719107805,-0.033156555719107805
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.5385601264995812,True,True,-0.06068220195879792,0.06068220195879792,-0.06068220195879792
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2645456702834943,True,False,0.07816630806914127,0.0,0.07816630806914127
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3153012636661125,True,True,-0.032948797909487015,0.032948797909487015,-0.032948797909487015
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.2608043190560002,True,False,-0.023439429671579082,0.023439429671579082,-0.023439429671579082
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:乘用车,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.18348650533983696,True,False,0.0028289525524547443,0.0,0.0028289525524547443
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:互联网电商,2016-01-04,2015-12-31,1,fixed,0.03,diagnostic_only,0.3615917294396216,True,True,-0.03621598297604578,0.03621598297604578,-0.03621598297604578
